"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"67",-0.586392858882573,0.235158006207817,0.0126450634536466,-1.04730255104989,-0.125483166715252,"TRANSITIONAL","NEIGHBORHOOD","CMWA","YES"
"93",-0.585612169152483,0.111626209147115,1.55277774976091e-07,-0.804399539080828,-0.366824799224138,"BOTH","LOCAL","BOCH","YES"
"51",-0.583427506105934,0.129718744137452,6.87136737501477e-06,-0.837676244615339,-0.329178767596528,"TRANSITIONAL","LOCAL","CAWA","YES"
"8",-0.568490101231024,0.31840145632399,0.0741882421248664,-1.19255695562605,0.0555767531639975,"PERMANENT","LOCAL","CONW","YES"
"96",-0.565718101163857,0.124940266358258,5.95703483491861e-06,-0.810601023226042,-0.320835179101671,"BOTH","LOCAL","CAWA","YES"
"125",-0.564091119332434,0.258552175767452,0.0291294423553699,-1.07085338383664,-0.0573288548282292,"BOTH","LOCAL UNDISTURBED","BTNW","YES"
"110",-0.535215432149327,0.0906553486827272,3.55118585861918e-09,-0.712899915567472,-0.357530948731182,"BOTH","NEIGHBORHOOD","BTNW","YES"
"4",-0.53027247745358,0.314385084789283,0.0916615692228833,-1.14646724364057,0.0859222887334153,"PERMANENT","LOCAL","BRCR","YES"
"111",-0.509539915491485,0.158668988598969,0.0013211796624854,-0.820531133145465,-0.198548697837506,"BOTH","NEIGHBORHOOD","CAWA","YES"
"91",-0.506133509952524,0.0781577778700298,9.43159211126938e-11,-0.659322754577782,-0.352944265327265,"BOTH","LOCAL","BBWA","YES"
"112",-0.498358735112994,0.183043014828499,0.00647641918053124,-0.857123044176853,-0.139594426049136,"BOTH","NEIGHBORHOOD","CMWA","YES"
"19",-0.491117701411724,0.266766841726118,0.0656215884804796,-1.01398071119491,0.0317453083714669,"PERMANENT","NEIGHBORHOOD","BRCR","YES"
"22",-0.46511831597564,0.313473661071578,0.137873756559114,-1.07952669167593,0.149290059724654,"PERMANENT","NEIGHBORHOOD","CMWA","NO"
"3",-0.46379305193722,0.257984723200261,0.0722160097979332,-0.969443109409731,0.041857005535291,"PERMANENT","LOCAL","BOCH","YES"
"46",-0.450137942802403,0.0832437983874877,6.39229582897111e-08,-0.613295787641879,-0.286980097962928,"TRANSITIONAL","LOCAL","BBWA","YES"
"108",-0.444324799653775,0.138683245474428,0.00135587880175283,-0.716143960783654,-0.172505638523896,"BOTH","NEIGHBORHOOD","BOCH","YES"
"80",-0.443346539475311,0.350211793288924,0.205535155261554,-1.1297616543216,0.24306857537098,"TRANSITIONAL","LOCAL UNDISTURBED","BTNW","NO"
"95",-0.440073417675227,0.0680933754360623,1.02787583563499e-10,-0.573536433529909,-0.306610401820545,"BOTH","LOCAL","BTNW","YES"
"24",-0.432183551286098,0.0736883023012715,4.49071786998879e-09,-0.57661262379659,-0.287754478775606,"PERMANENT","NEIGHBORHOOD","OVEN","YES"
"54",-0.423270270528385,0.0362852313402087,1.92213360072388e-31,-0.494389323955194,-0.352151217101576,"TRANSITIONAL","LOCAL","OVEN","YES"
"50",-0.422028821543802,0.0711802830172585,3.04761008941449e-09,-0.561542176257628,-0.282515466829975,"TRANSITIONAL","LOCAL","BTNW","YES"
"82",-0.421765766979735,0.685161513245886,0.538177494611509,-1.76468233294167,0.921150798982202,"TRANSITIONAL","LOCAL UNDISTURBED","CMWA","NO"
"99",-0.406711036711596,0.0330808845722991,9.70237095693065e-35,-0.471549570473302,-0.34187250294989,"BOTH","LOCAL","OVEN","YES"
"37",-0.399091438321753,0.974287454747996,0.682081853402512,-2.30869484962783,1.51051197298432,"PERMANENT","LOCAL UNDISTURBED","CMWA","NO"
"114",-0.397149198151419,0.0428265905879046,1.80261599939582e-20,-0.481089315703712,-0.313209080599126,"BOTH","NEIGHBORHOOD","OVEN","YES"
"97",-0.382749543052703,0.130188800541379,0.00328257248344827,-0.637919592113805,-0.127579493991601,"BOTH","LOCAL","CMWA","YES"
"127",-0.382492328855696,0.5636794884939,0.497414473859556,-1.48730412630374,0.722319468592347,"BOTH","LOCAL UNDISTURBED","CMWA","NO"
"69",-0.380773747878228,0.0566122107989239,1.74390181467398e-11,-0.491733681044119,-0.269813814712337,"TRANSITIONAL","NEIGHBORHOOD","OVEN","YES"
"15",-0.348598508165239,0.0831395617111803,2.75372308285845e-05,-0.511552049119152,-0.185644967211325,"PERMANENT","LOCAL","YRWA","YES"
"27",-0.327744005783099,0.0783279249439294,2.86102910374949e-05,-0.481266738673201,-0.174221272892998,"PERMANENT","NEIGHBORHOOD","SWTH","YES"
"130",-0.322371424880615,0.275137113423575,0.241327348525546,-0.861640167190822,0.216897317429593,"BOTH","LOCAL UNDISTURBED","PISI","NO"
"18",-0.295264813194191,0.25870922159343,0.25374513657886,-0.802334887517314,0.211805261128931,"PERMANENT","NEIGHBORHOOD","BOCH","NO"
"68",-0.287004432115305,0.182811460815154,0.116427279526805,-0.645314895313007,0.0713060310823971,"TRANSITIONAL","NEIGHBORHOOD","CONW","NO"
"42",-0.286709240862592,0.220824953743494,0.194165284577403,-0.719526150199841,0.146107668474657,"PERMANENT","LOCAL UNDISTURBED","SWTH","NO"
"9",-0.28630019775478,0.07370148073834,0.000102501786536981,-0.430755100001926,-0.141845295507634,"PERMANENT","LOCAL","OVEN","YES"
"98",-0.283898728467009,0.102444766471199,0.00558437624151657,-0.48469047075056,-0.0831069861834586,"BOTH","LOCAL","CONW","YES"
"132",-0.280626014091911,0.134289390907209,0.0366437704720453,-0.543833220270041,-0.0174188079137805,"BOTH","LOCAL UNDISTURBED","SWTH","YES"
"133",-0.279148821065261,0.141141466025668,0.0479518895507068,-0.55578609447557,-0.00251154765495248,"BOTH","LOCAL UNDISTURBED","TEWA","YES"
"52",-0.275471286709751,0.152449465818922,0.0707672888574276,-0.574272239714839,0.023329666295337,"TRANSITIONAL","LOCAL","CMWA","YES"
"2",-0.275355267316826,0.38876786403237,0.478773367585131,-1.03734028082027,0.48662974618662,"PERMANENT","LOCAL","BLPW","NO"
"53",-0.270803234930689,0.109500455487001,0.0133954671888169,-0.48542412768521,-0.0561823421761672,"TRANSITIONAL","LOCAL","CONW","YES"
"40",-0.258291364525246,0.375686975791928,0.491756686568525,-0.994637837077424,0.478055108026932,"PERMANENT","LOCAL UNDISTURBED","PISI","NO"
"107",-0.25730744839854,0.198741331812326,0.195428869273378,-0.6468404587507,0.132225561953619,"BOTH","NEIGHBORHOOD","BLPW","NO"
"65",-0.236393577211873,0.118585607854915,0.0462130263122403,-0.468821368607508,-0.00396578581623908,"TRANSITIONAL","NEIGHBORHOOD","BTNW","YES"
"12",-0.235752783821968,0.078501433557734,0.00267187235284341,-0.389615593595127,-0.0818899740488093,"PERMANENT","LOCAL","SWTH","YES"
"105",-0.233396761701887,0.030639613821551,2.58668375608024e-14,-0.293450404792126,-0.173343118611647,"BOTH","LOCAL","YRWA","YES"
"43",-0.221659648212822,0.204464577892629,0.278321331643321,-0.622410220882375,0.179090924456731,"PERMANENT","LOCAL UNDISTURBED","TEWA","NO"
"60",-0.210033881365653,0.0327288679807384,1.3863125744323e-10,-0.2741824626079,-0.145885300123406,"TRANSITIONAL","LOCAL","YRWA","YES"
"47",-0.198863955773492,0.149106149852047,0.182299811894628,-0.491112009483505,0.0933840979365205,"TRANSITIONAL","LOCAL","BLPW","NO"
"30",-0.196769122605273,0.0718208467738878,0.00614912531633235,-0.337537982282093,-0.0560002629284526,"PERMANENT","NEIGHBORHOOD","YRWA","YES"
"71",-0.193084465375353,0.09023022289324,0.0323621222317887,-0.369935702246103,-0.0162332285046025,"TRANSITIONAL","NEIGHBORHOOD","RBNU","YES"
"120",-0.187483535826841,0.0401612511715167,3.03747597155782e-06,-0.266199588123014,-0.108767483530668,"BOTH","NEIGHBORHOOD","YRWA","YES"
"56",-0.180646819339514,0.0578903237422429,0.00180543619189407,-0.29411185387431,-0.0671817848047179,"TRANSITIONAL","LOCAL","RBNU","YES"
"88",-0.179152571566772,0.193512744054502,0.354554028464828,-0.558437549913596,0.200132406780053,"TRANSITIONAL","LOCAL UNDISTURBED","TEWA","NO"
"117",-0.174221169731886,0.0407698046107066,1.92610290994494e-05,-0.254129986768871,-0.0943123526949016,"BOTH","NEIGHBORHOOD","SWTH","YES"
"101",-0.163181495023257,0.0538885943991447,0.0024607483980809,-0.26880314004558,-0.057559850000933,"BOTH","LOCAL","RBNU","YES"
"70",-0.154609404516572,0.113437724615921,0.172899775749081,-0.376947344763777,0.0677285357306328,"TRANSITIONAL","NEIGHBORHOOD","PISI","NO"
"75",-0.152711449057636,0.0516234454351225,0.0030946125893197,-0.253893402110476,-0.0515294960047959,"TRANSITIONAL","NEIGHBORHOOD","YRWA","YES"
"73",-0.14340392629995,0.0704991367050831,0.0419391800232529,-0.281582234241912,-0.00522561835798666,"TRANSITIONAL","NEIGHBORHOOD","TEWA","YES"
"39",-0.133814579551888,0.195455392811638,0.493577579837417,-0.516907149462698,0.249277990358921,"PERMANENT","LOCAL UNDISTURBED","OVEN","NO"
"102",-0.130251640372997,0.0309018057872537,2.49759244274616e-05,-0.190819179716015,-0.0696841010299801,"BOTH","LOCAL","SWTH","YES"
"129",-0.117205211559114,0.119077130834708,0.324977970932391,-0.350596387995143,0.116185964876914,"BOTH","LOCAL UNDISTURBED","OVEN","NO"
"118",-0.11672328645184,0.0481586558542896,0.0153622790081286,-0.211114251926247,-0.0223323209774323,"BOTH","NEIGHBORHOOD","TEWA","YES"
"57",-0.113905462664471,0.0338069758588015,0.000753624409495755,-0.180167135347722,-0.0476437899812198,"TRANSITIONAL","LOCAL","SWTH","YES"
"84",-0.113890554204823,0.146099732657325,0.435661810883239,-0.400246030213179,0.172464921803533,"TRANSITIONAL","LOCAL UNDISTURBED","OVEN","NO"
"94",-0.112684106478584,0.0883412083447492,0.202112724058884,-0.285832874834292,0.0604646618771244,"BOTH","LOCAL","BRCR","NO"
"59",-0.110747151127265,0.11093117433547,0.318113981964826,-0.328172252824787,0.106677950570257,"TRANSITIONAL","LOCAL","WETA","NO"
"115",-0.108133051787768,0.0849190146884739,0.202887921919947,-0.274574320577177,0.0583082170016407,"BOTH","NEIGHBORHOOD","PISI","NO"
"49",-0.0977621361522942,0.090992060532898,0.282642131293813,-0.276106574796774,0.0805823024921859,"TRANSITIONAL","LOCAL","BRCR","NO"
"72",-0.097000284681355,0.051503009150073,0.0596474496827693,-0.197946182615498,0.0039456132527881,"TRANSITIONAL","NEIGHBORHOOD","SWTH","YES"
"104",-0.0900741542581696,0.0990632056801587,0.363213198542188,-0.284238037391281,0.104089728874941,"BOTH","LOCAL","WETA","NO"
"92",-0.0792317982464013,0.136494880076904,0.561594673223437,-0.346761763197133,0.18829816670433,"BOTH","LOCAL","BLPW","NO"
"55",-0.0766019153973111,0.0673965035733548,0.25571143887719,-0.208699062401087,0.0554952316064644,"TRANSITIONAL","LOCAL","PISI","NO"
"116",-0.0728126248232314,0.0706376743991805,0.302639199613579,-0.211262466645625,0.0656372169991624,"BOTH","NEIGHBORHOOD","RBNU","NO"
"109",-0.0683057895226547,0.116953734957124,0.559192651945829,-0.297535110038617,0.160923530993308,"BOTH","NEIGHBORHOOD","BRCR","NO"
"62",-0.0654171700316758,0.232731174916642,0.778645443999599,-0.521570272868294,0.390735932804943,"TRANSITIONAL","NEIGHBORHOOD","BLPW","NO"
"13",-0.0650113277401153,0.0801748438487389,0.41744067313786,-0.222154021683644,0.0921313662034129,"PERMANENT","LOCAL","TEWA","NO"
"28",-0.0578468888056726,0.0693038658186889,0.403895157987182,-0.193682465810303,0.0779886881989576,"PERMANENT","NEIGHBORHOOD","TEWA","NO"
"87",-0.0525242851719782,0.165106688920143,0.7503914081389,-0.376133395455459,0.271084825111502,"TRANSITIONAL","LOCAL UNDISTURBED","SWTH","NO"
"113",-0.0347490733048272,0.127169847814804,0.784661576933492,-0.284001975021843,0.214503828412189,"BOTH","NEIGHBORHOOD","CONW","NO"
"11",-0.00332560548695588,0.131134727719539,0.979767641086493,-0.260349671817253,0.253698460843341,"PERMANENT","LOCAL","RBNU","NO"
"103",0.00196257336822035,0.0358989434149375,0.956401855452614,-0.0683993557250571,0.0723245024614978,"BOTH","LOCAL","TEWA","NO"
"100",0.0268093814840607,0.06108183229919,0.660727290678999,-0.0929110098223517,0.146529772790473,"BOTH","LOCAL","PISI","NO"
"58",0.0330537737478272,0.0402446100647114,0.411463019394137,-0.0458256619790071,0.111933209474661,"TRANSITIONAL","LOCAL","TEWA","NO"
"64",0.0378677908979915,0.143762358533774,0.792238078842901,-0.243906431828206,0.319642013624189,"TRANSITIONAL","NEIGHBORHOOD","BRCR","NO"
"14",0.0492379966948753,0.202556325194403,0.807941109912284,-0.347772400686155,0.446248394075905,"PERMANENT","LOCAL","WETA","NO"
"45",0.0927888750662052,0.192036738754559,0.628965851011403,-0.283603132892731,0.469180883025142,"PERMANENT","LOCAL UNDISTURBED","YRWA","NO"
"29",0.0985002262214871,0.165108579512127,0.550788839207913,-0.225112589622281,0.422113042065255,"PERMANENT","NEIGHBORHOOD","WETA","NO"
"119",0.104231869674786,0.128175851806755,0.416106677733413,-0.146992799866454,0.355456539216026,"BOTH","NEIGHBORHOOD","WETA","NO"
"23",0.110956526585387,0.194701696547153,0.568759356323632,-0.270658798647032,0.492571851817806,"PERMANENT","NEIGHBORHOOD","CONW","NO"
"26",0.118033846960558,0.121052384446965,0.329528413051588,-0.119228826555493,0.35529652047661,"PERMANENT","NEIGHBORHOOD","RBNU","NO"
"25",0.127563929848032,0.136621856383171,0.350458277742972,-0.140214908662983,0.395342768359047,"PERMANENT","NEIGHBORHOOD","PISI","NO"
"34",0.138860618193135,0.628350681122109,0.825098483045695,-1.0927067168062,1.37042795319247,"PERMANENT","LOCAL UNDISTURBED","BRCR","NO"
"126",0.148304366245073,0.402631057801555,0.712621132992844,-0.640852507045974,0.937461239536121,"BOTH","LOCAL UNDISTURBED","CAWA","NO"
"38",0.195245549576308,0.523656865545475,0.709259963061265,-0.831121906892823,1.22161300604544,"PERMANENT","LOCAL UNDISTURBED","CONW","NO"
"78",0.198639900191675,0.52471417877459,0.70500882612225,-0.829799890206522,1.22707969058987,"TRANSITIONAL","LOCAL UNDISTURBED","BOCH","NO"
"35",0.230697666173704,0.392268720411722,0.55645759046187,-0.538149025833271,0.999544358180679,"PERMANENT","LOCAL UNDISTURBED","BTNW","NO"
"124",0.245944401939111,0.331387375853439,0.457986841114399,-0.403574854733629,0.89546365861185,"BOTH","LOCAL UNDISTURBED","BRCR","NO"
"86",0.288341669000217,0.260249902858817,0.267887079220357,-0.221748140603064,0.798431478603499,"TRANSITIONAL","LOCAL UNDISTURBED","RBNU","NO"
"81",0.290155138999273,0.460833841190646,0.52893622567094,-0.613079189734393,1.19338946773294,"TRANSITIONAL","LOCAL UNDISTURBED","CAWA","NO"
"135",0.29200734873546,0.117194059460564,0.0127148911503349,0.0623069921927547,0.521707705278166,"BOTH","LOCAL UNDISTURBED","YRWA","YES"
"74",0.293202433330536,0.200408005966449,0.14345984144694,-0.0995972583637044,0.686002125024775,"TRANSITIONAL","NEIGHBORHOOD","WETA","NO"
"83",0.372230829151918,0.357594056702894,0.297907456068968,-0.328653521985755,1.07311518028959,"TRANSITIONAL","LOCAL UNDISTURBED","CONW","NO"
"131",0.377390511524405,0.212932914663191,0.0763373641565231,-0.03995800121545,0.794739024264261,"BOTH","LOCAL UNDISTURBED","RBNU","YES"
"32",0.40808815526544,1.35476183362622,0.763242915039301,-2.24724503864196,3.06342134917284,"PERMANENT","LOCAL UNDISTURBED","BLPW","NO"
"85",0.426212316184272,0.382667807725246,0.265368459754249,-0.323816586957209,1.17624121932575,"TRANSITIONAL","LOCAL UNDISTURBED","PISI","NO"
"90",0.469427038144947,0.146542438306684,0.00135837757743449,0.182203859063846,0.756650217226047,"TRANSITIONAL","LOCAL UNDISTURBED","YRWA","YES"
"10",0.507704660254724,0.144968476206388,0.000461480142573463,0.223566446890203,0.791842873619244,"PERMANENT","LOCAL","PISI","YES"
"79",0.534579186823338,0.404453119733816,0.186256950988959,-0.258148927854941,1.32730730150162,"TRANSITIONAL","LOCAL UNDISTURBED","BRCR","NO"
"41",0.605259117535284,0.346516777013115,0.0806902603112783,-0.0739137654104217,1.28443200048099,"PERMANENT","LOCAL UNDISTURBED","RBNU","YES"
"134",0.675469645535463,0.319855451394326,0.0347039015278984,0.0485529608025845,1.30238633026834,"BOTH","LOCAL UNDISTURBED","WETA","YES"
"123",0.683741758551172,0.416882000048734,0.100977599504252,-0.133346961544347,1.50083047864669,"BOTH","LOCAL UNDISTURBED","BOCH","NO"
"128",0.692732175208875,0.305445868397637,0.023333009119588,0.0940582731495068,1.29140607726824,"BOTH","LOCAL UNDISTURBED","CONW","YES"
"44",0.886684751925572,0.427562369548022,0.0380966049449103,0.0486625076114481,1.7247069962397,"PERMANENT","LOCAL UNDISTURBED","WETA","YES"
"89",0.940160205810359,0.458727891679206,0.0404138032474924,0.0410535381191163,1.8392668735016,"TRANSITIONAL","LOCAL UNDISTURBED","WETA","YES"
"33",1.19370288701715,0.698507504908251,0.0874632651335642,-0.175371822603026,2.56277759663732,"PERMANENT","LOCAL UNDISTURBED","BOCH","YES"
