"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"111",-0.526086220301431,0.155997358355408,0.000745148761541027,-0.83184104267803,-0.220331397924832,"BOTH","NEIGHBORHOOD","CAWA","YES"
"37",-0.513229854740465,0.658799927309919,0.435957619288916,-1.80447771226791,0.778018002786977,"TRANSITIONAL","LOCAL UNDISTURBED","CMWA","NO"
"114",-0.499397653911176,0.0390574395376819,1.95725248863422e-37,-0.575950235405033,-0.42284507241732,"BOTH","NEIGHBORHOOD","OVEN","YES"
"64",-0.498980238685642,0.248478948596697,0.0446285352132505,-0.985998977935169,-0.0119614994361157,"PERMANENT","NEIGHBORHOOD","BRCR","YES"
"48",-0.492636309440412,0.241116708470055,0.0410381224711982,-0.965225058041719,-0.0200475608391049,"PERMANENT","LOCAL","BOCH","YES"
"54",-0.49195366630806,0.0669002671992085,1.93027896982837e-13,-0.623078190018509,-0.360829142597612,"PERMANENT","LOCAL","OVEN","YES"
"110",-0.490349956268929,0.0868840320664864,1.66405658912784e-08,-0.660642659119242,-0.320057253418616,"BOTH","NEIGHBORHOOD","BTNW","YES"
"99",-0.488805374970004,0.0302178323393782,7.44098240774621e-59,-0.548032326355185,-0.429578423584823,"BOTH","LOCAL","OVEN","YES"
"91",-0.486261061430665,0.0764882597441789,2.05291481533127e-10,-0.636178050529256,-0.336344072332074,"BOTH","LOCAL","BBWA","YES"
"108",-0.484139416537994,0.133641661113705,0.0002915795649818,-0.746077072320857,-0.222201760755131,"BOTH","NEIGHBORHOOD","BOCH","YES"
"67",-0.482443198817356,0.308419127336614,0.117759950899323,-1.08694468839712,0.122058290762407,"PERMANENT","NEIGHBORHOOD","CMWA","NO"
"9",-0.46909953896176,0.0331152313234653,1.49428424048372e-45,-0.534005392355752,-0.404193685567768,"TRANSITIONAL","LOCAL","OVEN","YES"
"49",-0.46784228573413,0.30549413159988,0.125663633201659,-1.06661078366989,0.130926212201635,"PERMANENT","LOCAL","BRCR","NO"
"125",-0.462036265836552,0.2449715308162,0.0592839764409391,-0.942180466236305,0.0181079345632003,"BOTH","LOCAL UNDISTURBED","BTNW","YES"
"127",-0.456219601706761,0.542335373194497,0.400228582398902,-1.51919693316797,0.606757729754452,"BOTH","LOCAL UNDISTURBED","CMWA","NO"
"63",-0.455089627785227,0.247211057872201,0.0656369310275899,-0.93962330121474,0.0294440456442859,"PERMANENT","NEIGHBORHOOD","BOCH","YES"
"24",-0.450459660286726,0.0520439505322786,4.9131419485661e-18,-0.552465803329992,-0.34845351724346,"TRANSITIONAL","NEIGHBORHOOD","OVEN","YES"
"47",-0.448059121309795,0.331294704864527,0.176231791782908,-1.09739674284427,0.201278500224678,"PERMANENT","LOCAL","BLPW","NO"
"95",-0.432190407389072,0.0650168619924522,2.98399083295293e-11,-0.559623456894279,-0.304757357883866,"BOTH","LOCAL","BTNW","YES"
"5",-0.431130592559706,0.068167439155392,2.53918168768157e-10,-0.564738773304274,-0.297522411815138,"TRANSITIONAL","LOCAL","BTNW","YES"
"72",-0.431050045547888,0.0742909555615285,6.54553505703982e-09,-0.576660318448484,-0.285439772647292,"PERMANENT","NEIGHBORHOOD","SWTH","YES"
"1",-0.428064497837065,0.0813284620151131,1.41412877949488e-07,-0.587468283386687,-0.268660712287444,"TRANSITIONAL","LOCAL","BBWA","YES"
"87",-0.414091711617594,0.201247613521017,0.0396263402225707,-0.808537034118787,-0.0196463891164005,"PERMANENT","LOCAL UNDISTURBED","SWTH","YES"
"132",-0.412650811643988,0.125355271804694,0.000995305128162467,-0.658347144381189,-0.166954478906787,"BOTH","LOCAL UNDISTURBED","SWTH","YES"
"97",-0.412580043349479,0.135769562825736,0.0023750218401345,-0.678688386487922,-0.146471700211036,"BOTH","LOCAL","CMWA","YES"
"130",-0.409240610374153,0.257524845497547,0.112030912236062,-0.913989307549345,0.095508086801039,"BOTH","LOCAL UNDISTURBED","PISI","NO"
"85",-0.357966206818647,0.33420136359611,0.284120262576384,-1.01300087946702,0.297068465829728,"PERMANENT","LOCAL UNDISTURBED","PISI","NO"
"23",-0.344185434484479,0.175278655154547,0.0495710235891528,-0.687731598587391,-0.000639270381567136,"TRANSITIONAL","NEIGHBORHOOD","CONW","YES"
"39",-0.324499183763145,0.131311234938145,0.0134652282042323,-0.581869204241909,-0.0671291632843811,"TRANSITIONAL","LOCAL UNDISTURBED","OVEN","YES"
"8",-0.31708087813863,0.102568746788966,0.00199216024207269,-0.518115621845003,-0.116046134432257,"TRANSITIONAL","LOCAL","CONW","YES"
"7",-0.316037368050478,0.149863749223674,0.0349591441547597,-0.60977031652888,-0.022304419572077,"TRANSITIONAL","LOCAL","CMWA","YES"
"60",-0.315732403645301,0.0786290885174246,5.93285410384142e-05,-0.469845417139454,-0.161619390151149,"PERMANENT","LOCAL","YRWA","YES"
"107",-0.296130630483194,0.19049635996597,0.120060143292817,-0.669503496016495,0.0772422350501076,"BOTH","NEIGHBORHOOD","BLPW","NO"
"84",-0.281038399542529,0.173322688409804,0.104915815572489,-0.620750868825745,0.0586740697406863,"PERMANENT","LOCAL UNDISTURBED","OVEN","NO"
"35",-0.280587804805124,0.328301497192141,0.39273662235423,-0.92405873930172,0.362883129691471,"TRANSITIONAL","LOCAL UNDISTURBED","BTNW","NO"
"129",-0.261686914709073,0.106535519418419,0.0140362280937303,-0.470496532769173,-0.0528772966489725,"BOTH","LOCAL UNDISTURBED","OVEN","YES"
"98",-0.261369423511704,0.0999546363416123,0.00892586939863019,-0.457280510741264,-0.0654583362821443,"BOTH","LOCAL","CONW","YES"
"57",-0.248769958425668,0.073582012204921,0.000722612198786859,-0.392990702347313,-0.104549214504023,"PERMANENT","LOCAL","SWTH","YES"
"133",-0.247161560614278,0.124022332941814,0.0462746473647334,-0.490245333180232,-0.00407778804832276,"BOTH","LOCAL UNDISTURBED","TEWA","YES"
"105",-0.234810786015457,0.0288725699600505,4.19972385217619e-16,-0.291401023137156,-0.178220548893758,"BOTH","LOCAL","YRWA","YES"
"117",-0.223719531890329,0.0384976655756928,6.2008342849775e-09,-0.299174956418687,-0.148264107361971,"BOTH","NEIGHBORHOOD","SWTH","YES"
"15",-0.199452117896603,0.0308723980061073,1.04335467069409e-10,-0.259962017988573,-0.138942217804633,"TRANSITIONAL","LOCAL","YRWA","YES"
"120",-0.194964584704031,0.0377342308991885,2.38157426101567e-07,-0.26892367726644,-0.121005492141621,"BOTH","NEIGHBORHOOD","YRWA","YES"
"75",-0.188262537575841,0.0656372545607165,0.00412779419640763,-0.316911556514846,-0.0596135186368372,"PERMANENT","NEIGHBORHOOD","YRWA","YES"
"26",-0.18736242393894,0.0888676539676828,0.0350023739362747,-0.361543025715598,-0.0131818221622813,"TRANSITIONAL","NEIGHBORHOOD","RBNU","YES"
"11",-0.18453448247224,0.0569293624667637,0.00118917427211121,-0.296116032907096,-0.0729529320373826,"TRANSITIONAL","LOCAL","RBNU","YES"
"43",-0.183440172573324,0.173246683026769,0.289673561153189,-0.523003671305792,0.156123326159144,"TRANSITIONAL","LOCAL UNDISTURBED","TEWA","NO"
"20",-0.170663492183971,0.113812693510914,0.13374087503804,-0.393736371465363,0.0524093870974202,"TRANSITIONAL","NEIGHBORHOOD","BTNW","NO"
"101",-0.166099477282473,0.0530340817765185,0.00173656305822994,-0.270046277564449,-0.0621526770004962,"BOTH","LOCAL","RBNU","YES"
"30",-0.160528674828009,0.0491133897384897,0.0010810703889373,-0.256790918715449,-0.0642664309405694,"TRANSITIONAL","NEIGHBORHOOD","YRWA","YES"
"102",-0.15174031230159,0.0290502828888872,1.7569791205161e-07,-0.208678866763809,-0.0948017578393711,"BOTH","LOCAL","SWTH","YES"
"14",-0.144184173605061,0.109552172487161,0.188132640829258,-0.358906431679896,0.0705380844697748,"TRANSITIONAL","LOCAL","WETA","NO"
"88",-0.13813681110935,0.176703797449528,0.434366109858256,-0.484476254110425,0.208202631891725,"PERMANENT","LOCAL UNDISTURBED","TEWA","NO"
"115",-0.132212403669395,0.0828820012956938,0.110670121049729,-0.294661126208954,0.0302363188701651,"BOTH","NEIGHBORHOOD","PISI","NO"
"12",-0.131016608782106,0.03184547497355,3.88632602191405e-05,-0.193433739730264,-0.0685994778339479,"TRANSITIONAL","LOCAL","SWTH","YES"
"42",-0.126630948623703,0.159014381539826,0.425829194508275,-0.438299136441761,0.185037239194355,"TRANSITIONAL","LOCAL UNDISTURBED","SWTH","NO"
"92",-0.126565129329735,0.131184447545782,0.334651204075079,-0.383686646519468,0.130556387859998,"BOTH","LOCAL","BLPW","NO"
"104",-0.125115025146508,0.0976418221326432,0.200064730419542,-0.316492996526489,0.0662629462334725,"BOTH","LOCAL","WETA","NO"
"17",-0.123280258116352,0.226506875508505,0.586257629111735,-0.567233734113022,0.320673217880318,"TRANSITIONAL","NEIGHBORHOOD","BLPW","NO"
"94",-0.116601295626087,0.0855571218092112,0.172930628813858,-0.284293254372141,0.051090663119967,"BOTH","LOCAL","BRCR","NO"
"28",-0.114023684834423,0.0643960007365925,0.0766165805081174,-0.240239846278144,0.0121924766092988,"TRANSITIONAL","NEIGHBORHOOD","TEWA","YES"
"118",-0.109403767514248,0.0434165820768906,0.0117401065579982,-0.194500268384954,-0.0243072666435427,"BOTH","NEIGHBORHOOD","TEWA","YES"
"4",-0.10511263097594,0.0880725639365985,0.232682385333639,-0.277734856291673,0.0675095943397931,"TRANSITIONAL","LOCAL","BRCR","NO"
"27",-0.103170662062424,0.0491509390918661,0.0358118058805197,-0.199506502682481,-0.00683482144236634,"TRANSITIONAL","NEIGHBORHOOD","SWTH","YES"
"25",-0.089923213243472,0.112654207076203,0.424740916893771,-0.310725459112831,0.130879032625887,"TRANSITIONAL","NEIGHBORHOOD","PISI","NO"
"109",-0.0815467582456003,0.113286803827131,0.471632289998278,-0.303588893746778,0.140495377255577,"BOTH","NEIGHBORHOOD","BRCR","NO"
"10",-0.0804109528573358,0.0658511023800543,0.222047172373395,-0.209479113522242,0.0486572078075706,"TRANSITIONAL","LOCAL","PISI","NO"
"116",-0.075021969188868,0.0695207665358345,0.280529622862792,-0.211282671599104,0.0612387332213676,"BOTH","NEIGHBORHOOD","RBNU","NO"
"126",-0.0733375280581312,0.385316266443981,0.849049971070183,-0.828557410288335,0.681882354172072,"BOTH","LOCAL UNDISTURBED","CAWA","NO"
"73",-0.0567553573572513,0.0619717890114438,0.359758319098335,-0.178220063819681,0.0647093491051786,"PERMANENT","NEIGHBORHOOD","TEWA","NO"
"83",-0.0493427055214461,0.509435125224712,0.922839415354293,-1.04783555096188,0.949150139918989,"PERMANENT","LOCAL UNDISTURBED","CONW","NO"
"58",-0.0291928911254531,0.0708915835197121,0.680488740483646,-0.168140394824089,0.109754612573183,"PERMANENT","LOCAL","TEWA","NO"
"59",-0.0145663236004757,0.198305556077505,0.941444898846966,-0.403245213512385,0.374112566311434,"PERMANENT","LOCAL","WETA","NO"
"70",0.0057721779659474,0.130713296274587,0.964777605383844,-0.250425882732244,0.261970238664139,"PERMANENT","NEIGHBORHOOD","PISI","NO"
"56",0.00602889134854962,0.129726708837619,0.96293262697864,-0.248235457973184,0.260293240670283,"PERMANENT","LOCAL","RBNU","NO"
"100",0.0121172677944039,0.0597818189986958,0.839376151227808,-0.10505509744304,0.129289633031848,"BOTH","LOCAL","PISI","NO"
"103",0.0184677638767115,0.0321834456332262,0.566084164772565,-0.0446117895644119,0.0815473173178349,"BOTH","LOCAL","TEWA","NO"
"113",0.0230759528774987,0.124923512496782,0.853448145727101,-0.221774131616194,0.267926037371192,"BOTH","NEIGHBORHOOD","CONW","NO"
"90",0.0303627509654498,0.167677591290772,0.8563062210972,-0.298285327964463,0.359010829895363,"PERMANENT","LOCAL UNDISTURBED","YRWA","NO"
"19",0.0329712535872143,0.139970611943434,0.813775356022425,-0.241371145821916,0.307313652996345,"TRANSITIONAL","NEIGHBORHOOD","BRCR","NO"
"74",0.0422265964739575,0.162573324674433,0.795065279406858,-0.276417119887932,0.360870312835847,"PERMANENT","NEIGHBORHOOD","WETA","NO"
"13",0.045732339629306,0.0362197529746859,0.206720266080579,-0.0252583762010783,0.11672305545969,"TRANSITIONAL","LOCAL","TEWA","NO"
"119",0.0665824873966882,0.125854950388512,0.596776685455984,-0.180093215364796,0.313258190158172,"BOTH","NEIGHBORHOOD","WETA","NO"
"68",0.0842918468450862,0.188764926910201,0.655204331667704,-0.285687409898908,0.454271103589081,"PERMANENT","NEIGHBORHOOD","CONW","NO"
"71",0.10474996832124,0.119482221291733,0.380650039138091,-0.129435185410557,0.338935122053038,"PERMANENT","NEIGHBORHOOD","RBNU","NO"
"33",0.11994222728942,0.506189308285012,0.812694551976183,-0.872188816949204,1.11207327152804,"TRANSITIONAL","LOCAL UNDISTURBED","BOCH","NO"
"79",0.142473819754598,0.608434976527976,0.814857340522819,-1.05005873424023,1.33500637374943,"PERMANENT","LOCAL UNDISTURBED","BRCR","NO"
"38",0.144295451016694,0.332909954950803,0.664697415152475,-0.508208060686881,0.796798962720269,"TRANSITIONAL","LOCAL UNDISTURBED","CONW","NO"
"77",0.159516979218086,1.30378083771829,0.902622203395211,-2.39589346270976,2.71492742114594,"PERMANENT","LOCAL UNDISTURBED","BLPW","NO"
"29",0.190861593127126,0.187318312786718,0.30824293033741,-0.176282299934842,0.558005486189094,"TRANSITIONAL","NEIGHBORHOOD","WETA","NO"
"124",0.197401307830822,0.323783091185067,0.542079468201241,-0.437213550891909,0.832016166553553,"BOTH","LOCAL UNDISTURBED","BRCR","NO"
"80",0.208555038138286,0.374960245299014,0.578070220405057,-0.52636704264778,0.943477118924353,"PERMANENT","LOCAL UNDISTURBED","BTNW","NO"
"36",0.234308261883101,0.454741903416832,0.606374498279574,-0.656985868813889,1.12560239258009,"TRANSITIONAL","LOCAL UNDISTURBED","CAWA","NO"
"135",0.242857213994893,0.107296610075231,0.0236098564650222,0.0325558582474407,0.453158569742346,"BOTH","LOCAL UNDISTURBED","YRWA","YES"
"40",0.255407908087365,0.38136398598703,0.503034929807254,-0.492065504447214,1.00288132062194,"TRANSITIONAL","LOCAL UNDISTURBED","PISI","NO"
"41",0.294709771663883,0.25538182535046,0.248501541173199,-0.205838606023019,0.795258149350785,"TRANSITIONAL","LOCAL UNDISTURBED","RBNU","NO"
"131",0.36970058474678,0.208720709249943,0.0765159299067513,-0.0393920053831083,0.778793174876668,"BOTH","LOCAL UNDISTURBED","RBNU","YES"
"45",0.400914550035211,0.139386713545331,0.00402398685096587,0.127716591486361,0.674112508584061,"TRANSITIONAL","LOCAL UNDISTURBED","YRWA","YES"
"34",0.426357554269062,0.396528347468637,0.282273596713558,-0.350838006769466,1.20355311530759,"TRANSITIONAL","LOCAL UNDISTURBED","BRCR","NO"
"2",0.440846521380901,0.11746217401391,0.000174665671425866,0.210620660313637,0.671072382448164,"TRANSITIONAL","LOCAL","BLPW","YES"
"123",0.461749156103063,0.405573475840682,0.254907896239817,-0.333174856544673,1.2566731687508,"BOTH","LOCAL UNDISTURBED","BOCH","NO"
"55",0.475179641602191,0.142906864464802,0.000883867680470787,0.195082187251178,0.755277095953204,"PERMANENT","LOCAL","PISI","YES"
"86",0.571083974279102,0.342201010263902,0.095146057457325,-0.0996300058381469,1.24179795439635,"PERMANENT","LOCAL UNDISTURBED","RBNU","YES"
"128",0.581599439501386,0.289700065848568,0.0446867002881561,0.0137873104381916,1.14941156856458,"BOTH","LOCAL UNDISTURBED","CONW","YES"
"134",0.664051808019729,0.311773704164714,0.0331785470577,0.0529753478568897,1.27512826818257,"BOTH","LOCAL UNDISTURBED","WETA","YES"
"78",0.754737687550817,0.684945260397029,0.270507367114735,-0.587755022827359,2.09723039792899,"PERMANENT","LOCAL UNDISTURBED","BOCH","NO"
"89",0.838804947329275,0.412904387924363,0.0422068316301334,0.0295123469975246,1.64809754766103,"PERMANENT","LOCAL UNDISTURBED","WETA","YES"
"44",0.977431669643406,0.454704584505022,0.0315870956729058,0.0862106840135617,1.86865265527325,"TRANSITIONAL","LOCAL UNDISTURBED","WETA","YES"
